Object Begin Date,Image File Name,URL
1512,DP815596.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815596.jpg
1512,DP815601.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815601.jpg
1512,DP815574.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815574.jpg
1512,DP815576.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815576.jpg
1512,DP815602.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815602.jpg
1512,DP815604.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815604.jpg
1512,DP815603.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815603.jpg
1512,DP815730.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815730.jpg
1512,DP815554.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815554.jpg
1512,DP815555.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815555.jpg
1512,DP815566.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815566.jpg
1512,DP815548.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815548.jpg
1512,DP815550.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815550.jpg
1512,DP815549.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815549.jpg
1512,DP815551.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815551.jpg
1512,DP815544.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815544.jpg
1512,DP815546.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815546.jpg
1512,DP815545.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815545.jpg
1512,DP815547.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815547.jpg
1512,DP815552.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815552.jpg
1512,DP815565.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815565.jpg
1512,DP815560.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815560.jpg
1512,DP833558.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP833558.jpg
1512,DP832802.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP832802.jpg
1512,DP826601.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826601.jpg
1512,DP826722.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826722.jpg
1512,DP826723.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826723.jpg
1512,DP826724.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826724.jpg
1512,DP826727.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826727.jpg
1512,DP826728.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826728.jpg
1512,DP826729.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826729.jpg
1512,DP826730.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826730.jpg
1512,DP826731.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826731.jpg
1512,DP826733.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826733.jpg
1512,DP826732.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826732.jpg
1512,DP831830.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP831830.jpg
1512,DP833030.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP833030.jpg
1512,DP834001.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP834001.jpg
1512,DP833031.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP833031.jpg
1512,DP280344.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DP280344.jpg
1512,DT1475.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT1475.jpg
1512,DP123842.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DP123842.jpg
1512,DT7220.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT7220.jpg
1512,DT5284.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT5284.jpg
1512,DT5549.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT5549.jpg
1512,DP247726.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP247726.jpg
1512,DP809591.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DP809591.jpg
1512,sf-rlc-1975-1-1005.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/sf-rlc-1975-1-1005.jpg
1512,DT3452.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DT3452.jpg
1512,DT3449.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DT3449.jpg
1512,62274_1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/62274_1.jpg
1512,DP-14348-001.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP-14348-001.jpg
1512,DP-14351-001.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP-14351-001.jpg
1512,DP-14353-001.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP-14353-001.jpg
1512,DP358125.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP358125.jpg
1512,DP358126.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP358126.jpg
1512,DT297197.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DT297197.jpg
1512,DP358312.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP358312.jpg
1512,DT4723.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DT4723.jpg
1512,DP851667.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP851667.jpg
1512,DP849289.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP849289.jpg
1512,DP854373.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP854373.jpg
1513,36_100_91.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/36_100_91.jpg
1513,36_100_92.JPG,https://images.metmuseum.org/CRDImages/as/mobile-large/36_100_92.JPG
1513,DP-12379-002.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/DP-12379-002.jpg
1513,189881.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/189881.jpg
1513,172909.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/172909.jpg
1513,172923.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/172923.jpg
1513,178283.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/178283.jpg
1513,DP802886.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP802886.jpg
1513,DP102226.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP102226.jpg
1513,DP810250.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP810250.jpg
1513,DP810256.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP810256.jpg
1513,DP811343.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP811343.jpg
1513,DP818645.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP818645.jpg
1513,MM92361.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/MM92361.jpg
1513,DP826738.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826738.jpg
1513,DP815844.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815844.jpg
1513,DP841583.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP841583.jpg
1513,DP818970.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP818970.jpg
1513,DP818966.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP818966.jpg
1513,DP247878.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP247878.jpg
1513,DP815727.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815727.jpg
1513,DP815739.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815739.jpg
1513,DP815736.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815736.jpg
1513,DP815738.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815738.jpg
1513,DP815737.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815737.jpg
1513,DP815750.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815750.jpg
1513,DP815590.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815590.jpg
1513,DP815600.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815600.jpg
1513,DP815605.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815605.jpg
1513,DP815724.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815724.jpg
1513,DP815725.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815725.jpg
1513,DP815726.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815726.jpg
1513,DP815721.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815721.jpg
1513,DP815723.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815723.jpg
1513,DP820347.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820347.jpg
1513,DP812778.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP812778.jpg
1513,DP815720.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815720.jpg
1513,DP815722.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815722.jpg
1513,DP823098.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP823098.jpg
1513,DP826625.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826625.jpg
1513,DP826743.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826743.jpg
1513,DP832994.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP832994.jpg
1513,DP833025.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP833025.jpg
1513,DP832746.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP832746.jpg
1513,DP280379.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DP280379.jpg
1513,DP-13665-070.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DP-13665-070.jpg
1513,DP359042.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DP359042.jpg
1513,DP809593.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DP809593.jpg
1513,SF-1975-1-1190.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/SF-1975-1-1190.jpg
1513,RLC50.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/RLC50.jpg
1513,SF-1975-1-1340.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/SF-1975-1-1340.jpg
1513,DP849284.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP849284.jpg
1513,DP855231.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855231.jpg
1513,DP855232.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855232.jpg
1514,DT8786.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DT8786.jpg
1514,271389.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/271389.jpg
1514,1989_363_78_O.JPG,https://images.metmuseum.org/CRDImages/as/mobile-large/1989_363_78_O.JPG
1514,DP153904.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/DP153904.jpg
1514,DP153832.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/DP153832.jpg
1514,DP834064.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP834064.jpg
1514,DP834065.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP834065.jpg
1514,DP834066.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP834066.jpg
1514,DP834067.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP834067.jpg
1514,DP834069.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP834069.jpg
1514,DP834070.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP834070.jpg
1514,DP834071.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP834071.jpg
1514,DP834073.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP834073.jpg
1514,DP834074.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP834074.jpg
1514,61798.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/61798.jpg
1514,DP271668.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP271668.jpg
1514,DP820348.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820348.jpg
1514,DP820349.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820349.jpg
1514,DP801502.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP801502.jpg
1514,DP854837.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP854837.jpg
1514,MM20348.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/MM20348.jpg
1514,DP102227.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP102227.jpg
1514,DP870081.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP870081.jpg
1514,DT203423.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DT203423.jpg
1514,DP821973.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP821973.jpg
1514,DP815742.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815742.jpg
1514,DP819001.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP819001.jpg
1514,DP815751.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815751.jpg
1514,DP815744.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815744.jpg
1514,DP819085.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP819085.jpg
1514,DP819153.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP819153.jpg
1514,DP818932.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP818932.jpg
1514,MM4949.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/MM4949.jpg
1514,DP815753.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815753.jpg
1514,DP815752.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815752.jpg
1514,DP815754.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815754.jpg
1514,DP815755.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815755.jpg
1514,DP815757.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815757.jpg
1514,DP815756.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815756.jpg
1514,DP815761.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815761.jpg
1514,DP815762.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815762.jpg
1514,DP815765.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815765.jpg
1514,DP815764.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815764.jpg
1514,DP815743.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815743.jpg
1514,DP815747.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815747.jpg
1514,DP815749.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815749.jpg
1514,DP815748.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815748.jpg
1514,DP828537.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP828537.jpg
1514,DP826516.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826516.jpg
1514,DP826515.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826515.jpg
1514,DP826522.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826522.jpg
1514,DP826624.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826624.jpg
1514,DP826714.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826714.jpg
1514,DT2838.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT2838.jpg
1514,DP136254.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DP136254.jpg
1514,DP-1241-001.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DP-1241-001.jpg
1514,DP333085.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DP333085.jpg
1514,DP367949.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP367949.jpg
1514,DP367980.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP367980.jpg
1514,DP870071.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP870071.jpg
1514,DP870080.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP870080.jpg
1514,DP870076.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP870076.jpg
1514,DP870238.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP870238.jpg
1514,DP830313.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP830313.jpg
1515,cdi32-24-46.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi32-24-46.jpg
1515,cdi32-24-67.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi32-24-67.jpg
1515,cdi32-24-32s1.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi32-24-32s1.jpg
1515,sf16-31-1s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf16-31-1s1.jpg
1515,DP359485.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP359485.jpg
1515,DP259117.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP259117.jpg
1515,DP855308.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855308.jpg
1515,DP803539.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP803539.jpg
1515,SF_06_301.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/SF_06_301.jpg
1515,14.25.556_009mar2015.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/14.25.556_009mar2015.jpg
1515,DP803537.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP803537.jpg
1515,DT1467.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT1467.jpg
1515,DP819147.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP819147.jpg
1515,13_220_28_d1.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/13_220_28_d1.jpg
1515,43950.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/43950.jpg
1515,DP818626.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP818626.jpg
1515,DP818615.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP818615.jpg
1515,DP818624.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP818624.jpg
1515,DP818641.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP818641.jpg
1515,sfrl04.3.21_200884.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/sfrl04.3.21_200884.jpg
1515,LC-04_3_59-003.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/LC-04_3_59-003.jpg
1515,DT11928.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DT11928.jpg
1515,14.25.679_23043_May2015.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/14.25.679_23043_May2015.jpg
1515,DT772.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DT772.jpg
1515,DT271728.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DT271728.jpg
1515,DT271729.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DT271729.jpg
1515,DT6681.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DT6681.jpg
1515,14.25.94_001feb2015.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/14.25.94_001feb2015.jpg
1515,14.25.106_001feb2015.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/14.25.106_001feb2015.jpg
1515,14.25.134_002dec2014.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/14.25.134_002dec2014.jpg
1515,14.25.642_005mar2015.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/14.25.642_005mar2015.jpg
1515,DP22425.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DP22425.jpg
1515,14.25.269_001feb2015.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/14.25.269_001feb2015.jpg
1515,14.25.282_001feb2015.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/14.25.282_001feb2015.jpg
1515,14.25.286_001jan2015.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/14.25.286_001jan2015.jpg
1515,14.25.675a_007may2015.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/14.25.675a_007may2015.jpg
1515,DP108811.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/DP108811.jpg
1515,sfsb2010.200(030510)s1d1.jpg,https://images.metmuseum.org/CRDImages/aa/mobile-large/sfsb2010.200(030510)s1d1.jpg
1515,CI41.50.jpg,https://images.metmuseum.org/CRDImages/ci/mobile-large/CI41.50.jpg
1515,LC-81_3_3.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/LC-81_3_3.jpg
1515,LC-84_2_9.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/LC-84_2_9.jpg
1515,DP329025.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP329025.jpg
1515,LC-04_9_22.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/LC-04_9_22.jpg
1515,DP326520.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP326520.jpg
1515,LC-04_9_24.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/LC-04_9_24.jpg
1515,SF07_37.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/SF07_37.jpg
1515,cdi12-137-7.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/cdi12-137-7.jpg
1515,36555.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/36555.jpg
1515,36560.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/36560.jpg
1515,DP277447.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/DP277447.jpg
